Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
38,63.490935934244817,-150.872165043402790,19117,Wonder Lake Ranger Station Womens Pit Toilet B135 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19117.jpg,"$17,201",36 Sq Ft,OPERATING,Comfort Station,1958,NPS
39,63.490632198350681,-150.871426767578130,22821,Q-390 Wonder Lake Ranger Station West Cabin S390,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/22821.jpg,"$80,300",335 Sq Ft,OPERATING,Housing-Single Family,2002,NPS
40,63.490587356770845,-150.871308491753470,22820,Q-389 Wonder Lake Ranger Station Middle Cabin S389,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/22820.jpg,"$80,300",335 Sq Ft,OPERATING,Housing-Single Family,2001,NPS
41,63.490459951171886,-150.870936587456580,18923,Wonder Lake Ranger Station Shower House B257,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18923.jpg,"$347,794",445 Sq Ft,OPERATING,Housing-Support Bldg,2001,NPS
42,63.490566357421869,-150.870716891276030,19119,Q-213 Wonder Lake Ranger Station East Cabin S213,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19119.jpg,"$62,232",246 Sq Ft,OPERATING,Housing-Single Family,1978,NPS
43,63.490400228949625,-150.870809616970490,19098,Wonder Lake Ranger Station Pump House B373,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19098.jpg,"$66,012",212 Sq Ft,OPERATING,Pump/Well House,1998,NPS
44,63.490392220052058,-150.870883677300360,19118,Wonder Lake Ranger Station Generator Building B212,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19118.jpg,"$55,425",178 Sq Ft,OPERATING,Power Generating,1956,NPS
45,63.490354129774289,-150.871363326822920,18699,Q-014 Wonder Lake Historic Ranger Station ADA S14,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18699.jpg,"$400,583","1,275 Sq Ft",OPERATING,Housing-Single Family,1939,NPS
46,63.524184345703134,-150.958998583984370,18713,Kantishna Roadhouse B40 Historic INACTIVE,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18713.jpg,"$628,681","1,056 Sq Ft",INACTIVE,General Bldg,1919,NPS
47,63.524804454210084,-150.964994697265640,93699,Busia Cabin B556 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/93699.jpg,"$274,458",427 Sq Ft,OPERATING,Lodging,1910,NPS
48,63.524711399739601,-150.965265633680560,239469,Busia Cabin Pit Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239469.jpg,"$7,645",16 Sq Ft,OPERATING,Comfort Station,1980,NPS
49,63.722727533637169,-149.473362625868050,18711,Historic Sanctuary Cabin S31,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18711.jpg,"$107,115",249 Sq Ft,OPERATING,Lodging,1925,NPS
50,63.722784650607650,-149.473241766493060,18835,Sanctuary Cabin Pit Toilet B128,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18835.jpg,"$9,078",19 Sq Ft,OPERATING,Shed/Outbuild,1925,NPS
51,63.722539524739602,-149.473447490234380,107858,Sanctuary Campground SST B580,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/107858.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2006,NPS
52,63.727444742838543,-149.357357855902790,110046,Primrose Interpreter Shelter Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110046.jpg,"$29,975",64 Sq Ft,OPERATING,Entrance Station,2006,CONCESSION
53,63.727590741102404,-149.356962462022580,19159,Primrose South SST B388 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19159.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2005,CONCESSION
54,63.727712583550328,-149.356934865451390,19158,Primrose North SST B387 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19158.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2005,CONCESSION
55,63.669484471571195,-149.578481001519090,18725,Teklanika Campground Pump House B71,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18725.jpg,"$25,222",81 Sq Ft,OPERATING,Serv/Shop/Maint,1965,NPS
56,63.669451933593734,-149.578500031467000,19070,Teklanika Campground Generator Shed B369 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19070.jpg,"$29,581",95 Sq Ft,OPERATING,Shed/Outbuild,1995,NPS
57,63.668666561414909,-149.578950810546870,107857,Teklanika MSLC Field Camp SST B579,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/107857.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2006,NPS
58,63.668531706814235,-149.578872188585080,18747,Teklanika MSLC Camp Food Locker,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18747.jpg,"$15,324",68 Sq Ft,OPERATING,Administrative,1980,NPS
59,63.670180689019105,-149.580654157986120,18917,Teklanika Campground Food/Flamable Locker South Loop B248,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18917.jpg,"$48,773",230 Sq Ft,OPERATING,Comfort Station,1994,NPS
60,63.670114512803821,-149.580753644748260,225876,Teklanika Campground South Loop SST #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225876.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2010,NPS
61,63.669895390625015,-149.579640914713540,225877,Teklanika Campground South Loop SST #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225877.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
62,63.671207606336793,-149.580476639539940,225971,Teklanika Campground North Loop SST #3,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225971.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2010,NPS
63,63.670922696397554,-149.581643919270850,225972,Teklanika Campground North Loop SST #4,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225972.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2010,NPS
64,63.670996710069460,-149.581545291883690,18916,Teklanika Campground Food/Flamable Locker North Loop B248,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18916.jpg,"$48,773",230 Sq Ft,OPERATING,Comfort Station,1994,NPS
65,63.669623397352439,-149.577539455295150,18915,Teklanika Campground Bus Shelter B246,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18915.jpg,"$28,593",161 Sq Ft,OPERATING,Transport Bldg,1994,NPS
66,63.654203682725722,-149.567638731553810,239591,Teklanika Rest Stop Bus Shelter #3,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239591.jpg,"$36,940",208 Sq Ft,OPERATING,General Bldg,1980,NPS
67,63.654248910590297,-149.567904055989570,239590,Teklanika Rest Stop Bus Shelter #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239590.jpg,"$14,385",81 Sq Ft,OPERATING,General Bldg,1980,NPS
68,63.654442728949675,-149.568099148220480,18911,Teklanika Rest Stop ADA SST #1 & Urinal,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18911.jpg,"$243,220",552 Sq Ft,OPERATING,Comfort Station,1994,NPS
69,63.654537624782961,-149.568081401909720,239458,Teklanika Rest Stop SST #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239458.jpg,"$86,006",180 Sq Ft,OPERATING,Comfort Station,1980,NPS
70,63.654629103732645,-149.568136845703120,239460,Teklanika Rest Stop SST #3,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239460.jpg,"$86,006",180 Sq Ft,OPERATING,Comfort Station,1980,NPS
71,63.654724934895853,-149.568126879340270,239461,Teklanika Rest Stop SST #4,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239461.jpg,"$86,006",180 Sq Ft,OPERATING,Comfort Station,1980,NPS
72,63.557836187065959,-149.780581500651040,18709,Historic Upper East Fork Cabin S29,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18709.jpg,"$107,115",258 Sq Ft,OPERATING,Lodging,1929,NPS
73,63.609258325737869,-149.583932159288200,110984,Igloo Campground SST,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110984.jpg,"$74,061",155 Sq Ft,OPERATING,Comfort Station,2008,NPS
74,63.609446584201407,-149.585473745659730,18708,Historic Igloo Cabin S25,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18708.jpg,"$117,438",284 Sq Ft,OPERATING,Lodging,1928,NPS
75,63.609418253038200,-149.585639955512160,239471,Igloo Cabin Kennels Shed,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239471.jpg,"$22,536",52 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
76,63.609476442057314,-149.585767440321180,18836,Igloo Cabin Pit Toilet B129,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18836.jpg,"$10,990",23 Sq Ft,OPERATING,Shed/Outbuild,1925,NPS
77,63.521754942491327,-150.043718125000000,97622,"Toklat River Rest Area SST #1, B557",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97622.jpg,"$54,970",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
78,63.521834248046900,-150.043846567925360,97679,Toklat River Rest Area SST #5 B561,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97679.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
79,63.521917981770855,-150.043899435763880,97625,Toklat River Rest Area SST #2 B558,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97625.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
80,63.522090108506973,-150.044006591796890,97682,Toklat River Rest Area SST #6 B562,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97682.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
81,63.522172746310787,-150.044057222222220,97627,Toklat River Rest Area SST #4 B560,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97627.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
82,63.522272238498260,-150.044061243489580,98937,Toklat River Rest Area SST #7 B563,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98937.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
83,63.522369977213543,-150.043943565538200,225964,Toklat River Rest Area Urinal,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225964.jpg,"$98,698",224 Sq Ft,OPERATING,Comfort Station,2009,NPS
84,63.521563745659705,-150.043095157335070,98866,Toklat River Rest Area Weatherport B667,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98866.jpg,"$322,963","1,523 Sq Ft",OPERATING,Storage,2005,PARTNER
85,63.430970187717037,-150.311760055338540,62098,Eielson Visitor Center B199,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/62098.jpg,"$6,233,360","8,172 Sq Ft",OPERATING,Visitor Cont Sta,2007,NPS
86,63.431296758897588,-150.312103497178810,111419,Eielson Utility Building B200,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/111419.jpg,"$284,557","1,370 Sq Ft",OPERATING,Power Generating,2008,NPS
87,63.525314054904527,-150.050196504991310,18908,Q-243 Toklat Duplex ADA S243,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18908.jpg,"$220,607",951 Sq Ft,OPERATING,Housing-Multi-Unit,1996,NPS
88,63.525664177517342,-150.050769382595490,19135,Q-242 Toklat Duplex ADA S242,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19135.jpg,"$220,607",951 Sq Ft,OPERATING,Housing-Multi-Unit,1996,NPS
89,63.525493872612856,-150.050343109809030,19134,Toklat Upper Shower House ADA B241,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19134.jpg,"$939,435","1,202 Sq Ft",OPERATING,Housing-Support Bldg,1996,NPS
90,63.525470946180576,-150.051023430989570,19129,Q-234 Toklat Duplex S234,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19129.jpg,"$207,160",919 Sq Ft,OPERATING,Housing-Multi-Unit,1991,NPS
91,63.525380067274284,-150.050763671874990,18914,Q-244 Toklat Duplex S244,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18914.jpg,"$220,607",996 Sq Ft,OPERATING,Housing-Multi-Unit,1991,NPS
92,63.525129070095488,-150.050482761501740,18920,Toklat Duplex Unit A and B S253 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18920.jpg,"$220,607",880 Sq Ft,OPERATING,Housing-Multi-Unit,2000,CONCESSION
93,63.526717470703147,-150.050135951605910,64382,Q-545 Toklat Dorm ADA S545,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/64382.jpg,"$1,094,883","1,957 Sq Ft",OPERATING,Housing-Single Family,2004,NPS
94,63.526338351779486,-150.050558047960070,19131,Q-236 Toklat Duplex S236,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19131.jpg,"$207,160",922 Sq Ft,OPERATING,Housing-Multi-Unit,1991,NPS
95,63.526199781901028,-150.050305271267350,19130,Q-235 Toklat Duplex S235,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19130.jpg,"$194,456",809 Sq Ft,OPERATING,Housing-Multi-Unit,1991,NPS
96,63.515395386284695,-150.049688617621540,18650,Q-004 Historic Pearson Cabin S4 Toklat,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18650.jpg,"$60,185",140 Sq Ft,OPERATING,Housing-Single Family,1927,NPS
97,63.518064006076372,-150.048434494357650,38020,Q-024 Toklat Historic Ranger Station Cabin S24,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/38020.jpg,"$153,142",355 Sq Ft,OPERATING,Housing-Single Family,1930,NPS
98,63.740133981119811,-149.293649545355890,98696,Savage River West SST #2 B567,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98696.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2005,NPS
99,63.740123001302095,-149.293774097222210,98695,"Savage River West SST 1#, B566",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98695.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2005,NPS
100,63.740109412977404,-149.293906669921880,113060,Savage River West Bus Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113060.jpg,"$16,439",94 Sq Ft,OPERATING,Transport Bldg,2009,NPS
101,63.739000711805545,-149.295483157552070,18741,DENA Savage River Check Station B83,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18741.jpg,"$33,424",105 Sq Ft,OPERATING,Visitor Cont Sta,1972,NPS
102,63.739896657986094,-149.291399326171870,98694,Savage River East SST B565,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98694.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2005,NPS
103,63.719789940321164,-149.258552320963530,18710,Historic Upper Savage Patrol Cabin B30,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18710.jpg,"$188,329",293 Sq Ft,OPERATING,Lodging,1924,NPS
104,63.719927284071161,-149.258261477864580,239473,Upper Savage Patrol Cabin Pit Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239473.jpg,"$9,249",16 Sq Ft,OPERATING,Comfort Station,1980,NPS
105,63.719016995442701,-149.260328689236100,113045,Savage Cabin Rest Stop SST #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113045.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
106,63.719021502821192,-149.260118292100690,113046,Savage Cabin Rest Stop SST #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113046.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
107,63.718992323133705,-149.259920987413180,113047,Savage Cabin Rest Stop SST #3,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113047.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
108,63.715456520182272,-149.254929614800350,113031,Mountain Vista SST #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113031.jpg,"$198,468",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
109,63.715405759548617,-149.254889299045150,113033,Mountain Vista SST#2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113033.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
110,63.715234702690964,-149.254698215060760,113030,Mountain Vista Bus Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113030.jpg,"$121,347",329 Sq Ft,OPERATING,Transport Bldg,2009,NPS
111,63.715087005208318,-149.254307727864590,113042,Mountain Vista SST#3,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113042.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
112,63.715041408420120,-149.254192121310750,113044,Mountain Vista SST#4,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113044.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2009,NPS
113,63.714579881727445,-149.254266409505220,113051,Mountain Vista Viewing Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113051.jpg,"$15,390",88 Sq Ft,OPERATING,General Bldg,2009,NPS
114,63.717329224175330,-149.255753946397560,107855,Savage Campground Pumphouse B578,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/107855.jpg,"$38,801",127 Sq Ft,OPERATING,Pump/Well House,2005,NPS
115,63.717852634548592,-149.256275537109390,18737,Savage Campground Bus Shelter B79,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18737.jpg,"$45,528",139 Sq Ft,OPERATING,Transport Bldg,1991,NPS
116,63.716310039062478,-149.259916622178820,18735,Savage Campground North Comfort Station B77 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18735.jpg,"$255,738",299 Sq Ft,OPERATING,Comfort Station,1955,CONCESSION
117,63.716173537326370,-149.259625098741310,109863,Savage Campground North SST B587 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/109863.jpg,"$71,448",155 Sq Ft,OPERATING,Comfort Station,2007,CONCESSION
118,63.714675048828099,-149.261992087673600,19110,Savage Campground South Comfort Station B204 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19110.jpg,"$445,489",538 Sq Ft,OPERATING,Comfort Station,1978,CONCESSION
119,63.714020372178823,-149.263305183376730,102787,Savage Campground South SST B575 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/102787.jpg,"$68,296",155 Sq Ft,OPERATING,Comfort Station,2005,CONCESSION
120,62.323263510199638,-150.110921095920130,18919,Q-250 Talkeetna Dorm ADA S250,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18919.jpg,"$366,553","1,928 Sq Ft",OPERATING,Housing-Single Family,1989,NPS
121,62.323218944227449,-150.110722266710070,113886,Talkeetna Storage Shed #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113886.jpg,"$49,875",240 Sq Ft,OPERATING,Shed/Outbuild,1991,NPS
122,62.323191864149294,-150.110667208116330,239454,Talkeetna Storage Shed #2,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239454.jpg,"$49,875",240 Sq Ft,OPERATING,Shed/Outbuild,1991,NPS
123,62.322505588107617,-150.117431133897580,18918,Talkeetna Visitor Center B249,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18918.jpg,"$3,877,806","5,513 Sq Ft",OPERATING,Visitor/Interp,1995,NPS
